;TP;FP;FN;TN;F1-score;Recall;Precision
feature;0;0;0;5;0.888888888888889;0.8;1.0
bug;4;0;1;0;0.888888888888889;0.8;1.0
question;0;1;0;4;0.888888888888889;0.8;1.0
